workerid,proliferate.condition,form,lbr_after,lbr_before,region,response_correct,rt,trial_id,trial_no,type,word_idx,error
5953,Experiment Group,from,0,0,0,0,1032,61,10,critical,1,
5953,Experiment Group,red,0,0,0,0,456,61,10,critical,2,
5953,Experiment Group,clay,0,0,0,0,387,61,10,critical,3,
5953,Experiment Group,that,0,0,0,0,382,61,10,critical,4,
5953,Experiment Group,was,0,0,0,0,351,61,10,critical,5,
5953,Experiment Group,bought,0,0,0,0,417,61,10,critical,6,
5953,Experiment Group,in,0,0,0,0,432,61,10,critical,7,
5953,Experiment Group,New,0,0,0,0,362,61,10,critical,8,
5953,Experiment Group,"Mexico,",0,0,0,0,347,61,10,critical,9,
5953,Experiment Group,the,0,0,0,0,399,61,10,critical,10,
5953,Experiment Group,artist,0,0,critical,0,346,61,10,critical,11,
5953,Experiment Group,will,0,0,spillover_1,0,440,61,10,critical,12,
5953,Experiment Group,admire,0,0,spillover_2,0,435,61,10,critical,13,
5953,Experiment Group,the,0,0,0,0,414,61,10,critical,14,
5953,Experiment Group,flowerpot,0,0,0,0,699,61,10,critical,15,
5953,Experiment Group,The,0,0,0,1,464,1014,11,filler,0,
5953,Experiment Group,secret,0,0,critical,1,415,1014,11,filler,1,
5953,Experiment Group,protects,0,0,spillover_1,1,413,1014,11,filler,2,
5953,Experiment Group,lock,0,0,spillover_2,1,342,1014,11,filler,3,
5953,Experiment Group,the,0,0,0,1,442,1014,11,filler,4,
5953,Experiment Group,safe,0,0,0,1,525,1014,11,filler,5,
5953,Experiment Group,The,0,0,0,1,442,1017,12,filler,0,
5953,Experiment Group,steady,0,0,critical,1,367,1017,12,filler,1,
5953,Experiment Group,the,0,0,spillover_1,1,406,1017,12,filler,2,
5953,Experiment Group,sails,0,0,spillover_2,1,364,1017,12,filler,3,
5953,Experiment Group,captain,0,0,0,1,346,1017,12,filler,4,
5953,Experiment Group,ship,0,0,0,1,503,1017,12,filler,5,
5953,Experiment Group,The,0,0,0,1,292,1019,13,filler,0,
5953,Experiment Group,difficult,0,0,critical,1,257,1019,13,filler,1,
5953,Experiment Group,grades,0,0,spillover_1,1,276,1019,13,filler,2,
5953,Experiment Group,exam,0,0,spillover_2,1,331,1019,13,filler,3,
5953,Experiment Group,assistant,0,0,0,1,303,1019,13,filler,4,
5953,Experiment Group,the,0,0,0,1,351,1019,13,filler,5,
5953,Experiment Group,teaching,0,0,0,1,546,1019,13,filler,6,
5953,Experiment Group,The,0,0,0,1,608,1007,14,filler,0,
5953,Experiment Group,librarian,0,0,critical,1,388,1007,14,filler,1,
5953,Experiment Group,shelved,0,0,spillover_1,1,402,1007,14,filler,2,
5953,Experiment Group,the,0,0,spillover_2,1,354,1007,14,filler,3,
5953,Experiment Group,heavy,0,0,0,1,408,1007,14,filler,4,
5953,Experiment Group,book,0,0,0,1,1410,1007,14,filler,5,
5953,Experiment Group,Spanning,0,0,0,1,807,114,15,critical,0,
5953,Experiment Group,the,0,0,0,1,870,114,15,critical,1,
5953,Experiment Group,peaceful,0,0,0,1,454,114,15,critical,2,
5953,Experiment Group,countryside,0,0,0,1,341,114,15,critical,3,
5953,Experiment Group,that,0,0,0,1,354,114,15,critical,4,
5953,Experiment Group,she,0,0,0,1,327,114,15,critical,5,
5953,Experiment Group,"conquerored,",0,0,0,1,489,114,15,critical,6,
5953,Experiment Group,the,0,0,0,1,389,114,15,critical,7,
5953,Experiment Group,territories,0,0,0,1,381,114,15,critical,8,
5953,Experiment Group,will,0,0,0,1,381,114,15,critical,9,
5953,Experiment Group,be,0,0,0,1,511,114,15,critical,10,
5953,Experiment Group,ruled,0,0,0,1,505,114,15,critical,11,
5953,Experiment Group,by,0,0,0,1,427,114,15,critical,12,
5953,Experiment Group,the,0,0,0,1,359,114,15,critical,13,
5953,Experiment Group,queen,0,0,critical,1,603,114,15,critical,14,
5953,Experiment Group,The,0,0,0,0,413,1002,16,filler,0,
5953,Experiment Group,professor,0,0,critical,0,269,1002,16,filler,1,
5953,Experiment Group,played,0,0,spillover_1,0,254,1002,16,filler,2,
5953,Experiment Group,the,0,0,spillover_2,0,365,1002,16,filler,3,
5953,Experiment Group,lovely,0,0,0,0,275,1002,16,filler,4,
5953,Experiment Group,violin,0,0,0,0,445,1002,16,filler,5,
5953,Experiment Group,The,0,0,0,1,262,1024,17,filler,0,
5953,Experiment Group,blank,0,0,critical,1,222,1024,17,filler,1,
5953,Experiment Group,the,0,0,spillover_1,1,225,1024,17,filler,2,
5953,Experiment Group,painter,0,0,spillover_2,1,680,1024,17,filler,3,
5953,Experiment Group,canvas,0,0,0,1,440,1024,17,filler,4,
5953,Experiment Group,admires,0,0,0,1,400,1024,17,filler,5,
5953,Experiment Group,The,0,0,0,1,360,1023,18,filler,0,
5953,Experiment Group,acclaimed,0,0,critical,1,314,1023,18,filler,1,
5953,Experiment Group,honors,0,0,spillover_1,1,214,1023,18,filler,2,
5953,Experiment Group,artists,0,0,spillover_2,1,532,1023,18,filler,3,
5953,Experiment Group,gala,0,0,0,1,396,1023,18,filler,4,
5953,Experiment Group,the,0,0,0,1,388,1023,18,filler,5,
5953,Experiment Group,The,0,0,0,0,376,1010,19,filler,0,
5953,Experiment Group,editor,0,0,critical,0,398,1010,19,filler,1,
5953,Experiment Group,mentored,0,0,spillover_1,0,415,1010,19,filler,2,
5953,Experiment Group,the,0,0,spillover_2,0,392,1010,19,filler,3,
5953,Experiment Group,stressed,0,0,0,0,526,1010,19,filler,4,
5953,Experiment Group,writer,0,0,0,0,483,1010,19,filler,5,
5953,Experiment Group,Housing,0,0,0,1,486,91,20,critical,0,
5953,Experiment Group,only,0,0,0,1,206,91,20,critical,1,
5953,Experiment Group,new,0,0,0,1,200,91,20,critical,2,
5953,Experiment Group,students,0,0,0,1,203,91,20,critical,3,
5953,Experiment Group,that,0,0,0,1,184,91,20,critical,4,
5953,Experiment Group,were,0,0,0,1,163,91,20,critical,5,
5953,Experiment Group,"interviewed,",0,0,0,1,203,91,20,critical,6,
5953,Experiment Group,the,0,0,0,1,148,91,20,critical,7,
5953,Experiment Group,headmaster,0,0,critical,1,433,91,20,critical,8,
5953,Experiment Group,will,0,0,spillover_1,1,318,91,20,critical,9,
5953,Experiment Group,visit,0,0,spillover_2,1,235,91,20,critical,10,
5953,Experiment Group,the,0,0,0,1,359,91,20,critical,11,
5953,Experiment Group,dormitory,0,0,0,1,1431,91,20,critical,12,
5953,Experiment Group,The,0,0,0,1,417,1018,21,filler,0,
5953,Experiment Group,dangerous,0,0,critical,1,264,1018,21,filler,1,
5953,Experiment Group,mixes,0,0,spillover_1,1,218,1018,21,filler,2,
5953,Experiment Group,chemicals,0,0,spillover_2,1,438,1018,21,filler,3,
5953,Experiment Group,scientist,0,0,0,1,405,1018,21,filler,4,
5953,Experiment Group,the,0,0,0,1,471,1018,21,filler,5,
5953,Experiment Group,The,0,0,0,1,530,1005,22,filler,0,
5953,Experiment Group,wrecking,0,0,critical,1,342,1005,22,filler,1,
5953,Experiment Group,ball,0,0,spillover_1,1,446,1005,22,filler,2,
5953,Experiment Group,demolished,0,0,spillover_2,1,403,1005,22,filler,3,
5953,Experiment Group,the,0,0,0,1,839,1005,22,filler,4,
5953,Experiment Group,decrepit,0,0,0,1,386,1005,22,filler,5,
5953,Experiment Group,building,0,0,0,1,434,1005,22,filler,6,
5953,Experiment Group,Totaling,0,0,0,1,554,84,23,critical,0,
5953,Experiment Group,eight,0,0,0,1,927,84,23,critical,1,
5953,Experiment Group,athletes,0,0,0,1,644,84,23,critical,2,
5953,Experiment Group,that,0,0,0,1,644,84,23,critical,3,
5953,Experiment Group,he,0,0,0,1,600,84,23,critical,4,
5953,Experiment Group,"recruited,",0,0,0,1,506,84,23,critical,5,
5953,Experiment Group,the,0,0,0,1,465,84,23,critical,6,
5953,Experiment Group,team,0,0,critical,1,784,84,23,critical,7,
5953,Experiment Group,will,0,0,spillover_1,1,471,84,23,critical,8,
5953,Experiment Group,be,0,0,spillover_2,1,474,84,23,critical,9,
5953,Experiment Group,managed,0,0,0,1,488,84,23,critical,10,
5953,Experiment Group,by,0,0,0,1,507,84,23,critical,11,
5953,Experiment Group,the,0,0,0,1,365,84,23,critical,12,
5953,Experiment Group,coach,0,0,0,1,579,84,23,critical,13,
5953,Experiment Group,The,0,0,0,1,364,1013,24,filler,0,
5953,Experiment Group,messy,0,0,critical,1,560,1013,24,filler,1,
5953,Experiment Group,cleans,0,0,spillover_1,1,481,1013,24,filler,2,
5953,Experiment Group,student,0,0,spillover_2,1,498,1013,24,filler,3,
5953,Experiment Group,room,0,0,0,1,409,1013,24,filler,4,
5953,Experiment Group,the,0,0,0,1,452,1013,24,filler,5,
5953,Experiment Group,Built,0,0,0,1,382,71,25,critical,0,
5953,Experiment Group,from,0,0,0,1,196,71,25,critical,1,
5953,Experiment Group,the,0,0,0,1,189,71,25,critical,2,
5953,Experiment Group,ruins,0,0,0,1,429,71,25,critical,3,
5953,Experiment Group,of,0,0,0,1,221,71,25,critical,4,
5953,Experiment Group,the,0,0,0,1,209,71,25,critical,5,
5953,Experiment Group,town,0,0,0,1,416,71,25,critical,6,
5953,Experiment Group,hall,0,0,0,1,603,71,25,critical,7,
5953,Experiment Group,that,0,0,0,1,579,71,25,critical,8,
5953,Experiment Group,was,0,0,0,1,503,71,25,critical,9,
5953,Experiment Group,"demolished,",0,0,0,1,512,71,25,critical,10,
5953,Experiment Group,the,0,0,0,1,512,71,25,critical,11,
5953,Experiment Group,salesman,0,0,critical,1,400,71,25,critical,12,
5953,Experiment Group,will,0,0,spillover_1,1,349,71,25,critical,13,
5953,Experiment Group,market,0,0,spillover_2,1,740,71,25,critical,14,
5953,Experiment Group,the,0,0,0,1,356,71,25,critical,15,
5953,Experiment Group,new,0,0,0,1,306,71,25,critical,16,
5953,Experiment Group,skyscraper,0,0,0,1,528,71,25,critical,17,
5953,Experiment Group,The,0,0,0,1,371,1004,26,filler,0,
5953,Experiment Group,monkey,0,0,critical,1,953,1004,26,filler,1,
5953,Experiment Group,ate,0,0,spillover_1,1,431,1004,26,filler,2,
5953,Experiment Group,the,0,0,spillover_2,1,410,1004,26,filler,3,
5953,Experiment Group,ripe,0,0,0,1,419,1004,26,filler,4,
5953,Experiment Group,banana,0,0,0,1,487,1004,26,filler,5,
5953,Experiment Group,Derived,0,0,0,1,322,42,27,critical,0,
5953,Experiment Group,from,0,0,0,1,200,42,27,critical,1,
5953,Experiment Group,ancient,0,0,0,1,177,42,27,critical,2,
5953,Experiment Group,Greek,0,0,0,1,218,42,27,critical,3,
5953,Experiment Group,texts,0,0,0,1,583,42,27,critical,4,
5953,Experiment Group,that,0,0,0,1,413,42,27,critical,5,
5953,Experiment Group,she,0,0,0,1,216,42,27,critical,6,
5953,Experiment Group,"unearthed,",0,0,0,1,171,42,27,critical,7,
5953,Experiment Group,the,0,0,0,1,229,42,27,critical,8,
5953,Experiment Group,student,0,0,critical,1,487,42,27,critical,9,
5953,Experiment Group,will,0,0,spillover_1,1,365,42,27,critical,10,
5953,Experiment Group,study,0,0,spillover_2,1,273,42,27,critical,11,
5953,Experiment Group,the,0,0,0,1,405,42,27,critical,12,
5953,Experiment Group,tome,0,0,0,1,390,42,27,critical,13,
5953,Experiment Group,carefully,0,0,0,1,758,42,27,critical,14,
5953,Experiment Group,Featuring,0,0,0,1,190,124,28,critical,0,
5953,Experiment Group,the,0,0,0,1,170,124,28,critical,1,
5953,Experiment Group,brick,0,0,0,1,488,124,28,critical,2,
5953,Experiment Group,oven,0,0,0,1,194,124,28,critical,3,
5953,Experiment Group,that,0,0,0,1,170,124,28,critical,4,
5953,Experiment Group,he,0,0,0,1,285,124,28,critical,5,
5953,Experiment Group,installed,0,0,0,1,256,124,28,critical,6,
5953,Experiment Group,last,0,0,0,1,170,124,28,critical,7,
5953,Experiment Group,"week,",0,0,0,1,188,124,28,critical,8,
5953,Experiment Group,the,0,0,0,1,196,124,28,critical,9,
5953,Experiment Group,kitchen,0,0,0,1,224,124,28,critical,10,
5953,Experiment Group,will,0,0,0,1,241,124,28,critical,11,
5953,Experiment Group,be,0,0,0,1,233,124,28,critical,12,
5953,Experiment Group,monitored,0,0,0,1,211,124,28,critical,13,
5953,Experiment Group,by,0,0,0,1,598,124,28,critical,14,
5953,Experiment Group,the,0,0,0,1,395,124,28,critical,15,
5953,Experiment Group,chef,0,0,critical,1,541,124,28,critical,16,
5953,Experiment Group,The,0,0,0,0,340,1015,29,filler,0,
5953,Experiment Group,wet,0,0,critical,0,274,1015,29,filler,1,
5953,Experiment Group,heats,0,0,spillover_1,0,286,1015,29,filler,2,
5953,Experiment Group,dryer,0,0,spillover_2,0,502,1015,29,filler,3,
5953,Experiment Group,the,0,0,0,0,420,1015,29,filler,4,
5953,Experiment Group,clothes,0,0,0,0,867,1015,29,filler,5,
5953,Experiment Group,The,0,0,0,1,322,1001,30,filler,0,
5953,Experiment Group,gopher,0,0,critical,1,350,1001,30,filler,1,
5953,Experiment Group,chased,0,0,spillover_1,1,263,1001,30,filler,2,
5953,Experiment Group,the,0,0,spillover_2,1,455,1001,30,filler,3,
5953,Experiment Group,fearful,0,0,0,1,289,1001,30,filler,4,
5953,Experiment Group,rabbit,0,0,0,1,451,1001,30,filler,5,
5953,Experiment Group,Consisting,0,0,0,1,413,12,31,critical,0,
5953,Experiment Group,of,0,0,0,1,200,12,31,critical,1,
5953,Experiment Group,ten,0,0,0,1,191,12,31,critical,2,
5953,Experiment Group,passages,0,0,0,1,333,12,31,critical,3,
5953,Experiment Group,that,0,0,0,1,217,12,31,critical,4,
5953,Experiment Group,she,0,0,0,1,290,12,31,critical,5,
5953,Experiment Group,"wrote,",0,0,0,1,277,12,31,critical,6,
5953,Experiment Group,the,0,0,0,1,290,12,31,critical,7,
5953,Experiment Group,author,0,0,critical,1,275,12,31,critical,8,
5953,Experiment Group,will,0,0,spillover_1,1,246,12,31,critical,9,
5953,Experiment Group,publish,0,0,spillover_2,1,222,12,31,critical,10,
5953,Experiment Group,a,0,0,0,1,560,12,31,critical,11,
5953,Experiment Group,new,0,0,0,1,405,12,31,critical,12,
5953,Experiment Group,book,0,0,0,1,527,12,31,critical,13,
5953,Experiment Group,The,0,0,0,1,320,1011,32,filler,0,
5953,Experiment Group,hammer,0,0,critical,1,786,1011,32,filler,1,
5953,Experiment Group,smashed,0,0,spillover_1,1,411,1011,32,filler,2,
5953,Experiment Group,the,0,0,spillover_2,1,364,1011,32,filler,3,
5953,Experiment Group,fragile,0,0,0,1,440,1011,32,filler,4,
5953,Experiment Group,glass,0,0,0,1,469,1011,32,filler,5,
5953,Experiment Group,Running,0,0,0,1,359,53,33,critical,0,
5953,Experiment Group,on,0,0,0,1,574,53,33,critical,1,
5953,Experiment Group,energy,0,0,0,1,263,53,33,critical,2,
5953,Experiment Group,that,0,0,0,1,486,53,33,critical,3,
5953,Experiment Group,was,0,0,0,1,268,53,33,critical,4,
5953,Experiment Group,harvested,0,0,0,1,379,53,33,critical,5,
5953,Experiment Group,from,0,0,0,1,251,53,33,critical,6,
5953,Experiment Group,solar,0,0,0,1,431,53,33,critical,7,
5953,Experiment Group,"panels,",0,0,0,1,435,53,33,critical,8,
5953,Experiment Group,the,0,0,0,1,413,53,33,critical,9,
5953,Experiment Group,car,0,0,critical,1,286,53,33,critical,10,
5953,Experiment Group,will,0,0,spillover_1,1,189,53,33,critical,11,
5953,Experiment Group,be,0,0,spillover_2,1,446,53,33,critical,12,
5953,Experiment Group,loved,0,0,0,1,230,53,33,critical,13,
5953,Experiment Group,deeply,0,0,0,1,556,53,33,critical,14,
5953,Experiment Group,by,0,0,0,1,293,53,33,critical,15,
5953,Experiment Group,the,0,0,0,1,224,53,33,critical,16,
5953,Experiment Group,environmentalist,0,0,0,1,941,53,33,critical,17,
5953,Experiment Group,Composed,0,0,0,1,352,33,34,critical,0,
5953,Experiment Group,of,0,0,0,1,190,33,34,critical,1,
5953,Experiment Group,meringue,0,0,0,1,440,33,34,critical,2,
5953,Experiment Group,that,0,0,0,1,199,33,34,critical,3,
5953,Experiment Group,was,0,0,0,1,184,33,34,critical,4,
5953,Experiment Group,"prepared,",0,0,0,1,394,33,34,critical,5,
5953,Experiment Group,the,0,0,0,1,251,33,34,critical,6,
5953,Experiment Group,dessert,0,0,critical,1,215,33,34,critical,7,
5953,Experiment Group,will,0,0,spillover_1,1,404,33,34,critical,8,
5953,Experiment Group,be,0,0,spillover_2,1,344,33,34,critical,9,
5953,Experiment Group,presented,0,0,0,1,257,33,34,critical,10,
5953,Experiment Group,by,0,0,0,1,422,33,34,critical,11,
5953,Experiment Group,the,0,0,0,1,297,33,34,critical,12,
5953,Experiment Group,baker,0,0,0,1,801,33,34,critical,13,
5953,Experiment Group,Containing,0,0,0,1,318,21,35,critical,0,
5953,Experiment Group,all,0,0,0,1,214,21,35,critical,1,
5953,Experiment Group,the,0,0,0,1,175,21,35,critical,2,
5953,Experiment Group,marbles,0,0,0,1,180,21,35,critical,3,
5953,Experiment Group,that,0,0,0,1,182,21,35,critical,4,
5953,Experiment Group,was,0,0,0,1,185,21,35,critical,5,
5953,Experiment Group,"bought,",0,0,0,1,183,21,35,critical,6,
5953,Experiment Group,the,0,0,0,1,174,21,35,critical,7,
5953,Experiment Group,girl,0,0,critical,1,182,21,35,critical,8,
5953,Experiment Group,will,0,0,spillover_1,1,190,21,35,critical,9,
5953,Experiment Group,shake,0,0,spillover_2,1,172,21,35,critical,10,
5953,Experiment Group,the,0,0,0,1,174,21,35,critical,11,
5953,Experiment Group,jar,0,0,0,1,385,21,35,critical,12,
5953,Experiment Group,violently,0,0,0,1,706,21,35,critical,13,
5949,Experiment Group,The,0,0,0,1,3520,1007,0,filler,0,
5949,Experiment Group,librarian,0,0,critical,1,1119,1007,0,filler,1,
5949,Experiment Group,shelved,0,0,spillover_1,1,1529,1007,0,filler,2,
5949,Experiment Group,the,0,0,spillover_2,1,536,1007,0,filler,3,
5949,Experiment Group,heavy,0,0,0,1,616,1007,0,filler,4,
5949,Experiment Group,book,0,0,0,1,25680,1007,0,filler,5,
5949,Experiment Group,Featuring,0,0,0,1,38832,124,1,critical,0,
5949,Experiment Group,the,0,0,0,1,7840,124,1,critical,1,
5949,Experiment Group,brick,0,0,0,1,5450,124,1,critical,2,
5949,Experiment Group,oven,0,0,0,1,4990,124,1,critical,3,
5949,Experiment Group,that,0,0,0,1,4288,124,1,critical,4,
5949,Experiment Group,he,0,0,0,1,4184,124,1,critical,5,
5949,Experiment Group,installed,0,0,0,1,5784,124,1,critical,6,
5949,Experiment Group,last,0,0,0,1,4544,124,1,critical,7,
5949,Experiment Group,"week,",0,0,0,1,5823,124,1,critical,8,
5949,Experiment Group,the,0,0,0,1,953,124,1,critical,9,
5949,Experiment Group,kitchen,0,0,0,1,15168,124,1,critical,10,
5949,Experiment Group,will,0,0,0,1,535,124,1,critical,11,
5949,Experiment Group,be,0,0,0,1,1121,124,1,critical,12,
5949,Experiment Group,monitored,0,0,0,1,11368,124,1,critical,13,
5949,Experiment Group,by,0,0,0,1,1120,124,1,critical,14,
5949,Experiment Group,the,0,0,0,1,736,124,1,critical,15,
5949,Experiment Group,chef,0,0,critical,1,6751,124,1,critical,16,
5949,Experiment Group,The,0,0,0,1,816,1006,2,filler,0,
5949,Experiment Group,horse,0,0,critical,1,769,1006,2,filler,1,
5949,Experiment Group,chewed,0,0,spillover_1,1,744,1006,2,filler,2,
5949,Experiment Group,the,0,0,spillover_2,1,456,1006,2,filler,3,
5949,Experiment Group,sweet,0,0,0,1,504,1006,2,filler,4,
5949,Experiment Group,apple,0,0,0,1,559,1006,2,filler,5,
5949,Experiment Group,The,0,0,0,1,625,1018,3,filler,0,
5949,Experiment Group,dangerous,0,0,critical,1,576,1018,3,filler,1,
5949,Experiment Group,mixes,0,0,spillover_1,1,568,1018,3,filler,2,
5949,Experiment Group,chemicals,0,0,spillover_2,1,800,1018,3,filler,3,
5949,Experiment Group,scientist,0,0,0,1,1000,1018,3,filler,4,
5949,Experiment Group,the,0,0,0,1,1528,1018,3,filler,5,
5949,Experiment Group,The,0,0,0,1,656,1021,4,filler,0,
5949,Experiment Group,broken,0,0,critical,1,624,1021,4,filler,1,
5949,Experiment Group,fixes,0,0,spillover_1,1,1608,1021,4,filler,2,
5949,Experiment Group,truck,0,0,spillover_2,1,712,1021,4,filler,3,
5949,Experiment Group,engineer,0,0,0,1,1087,1021,4,filler,4,
5949,Experiment Group,the,0,0,0,1,809,1021,4,filler,5,
5949,Experiment Group,Totaling,0,0,0,1,1200,82,5,critical,0,
5949,Experiment Group,eight,0,0,0,1,729,82,5,critical,1,
5949,Experiment Group,athletes,0,0,0,1,1015,82,5,critical,2,
5949,Experiment Group,that,0,0,0,1,768,82,5,critical,3,
5949,Experiment Group,he,0,0,0,1,623,82,5,critical,4,
5949,Experiment Group,"recruited,",0,0,0,1,1120,82,5,critical,5,
5949,Experiment Group,the,0,0,0,1,737,82,5,critical,6,
5949,Experiment Group,coach,0,0,critical,1,680,82,5,critical,7,
5949,Experiment Group,will,0,0,spillover_1,1,808,82,5,critical,8,
5949,Experiment Group,manage,0,0,spillover_2,1,816,82,5,critical,9,
5949,Experiment Group,the,0,0,0,1,584,82,5,critical,10,
5949,Experiment Group,team,0,0,0,1,704,82,5,critical,11,
5949,Experiment Group,The,0,0,0,1,649,1008,6,filler,0,
5949,Experiment Group,child,0,0,critical,1,568,1008,6,filler,1,
5949,Experiment Group,played,0,0,spillover_1,1,601,1008,6,filler,2,
5949,Experiment Group,the,0,0,spillover_2,1,591,1008,6,filler,3,
5949,Experiment Group,loud,0,0,0,1,600,1008,6,filler,4,
5949,Experiment Group,drums,0,0,0,1,520,1008,6,filler,5,
5949,Experiment Group,The,0,0,0,1,496,1024,7,filler,0,
5949,Experiment Group,blank,0,0,critical,1,544,1024,7,filler,1,
5949,Experiment Group,the,0,0,spillover_1,1,856,1024,7,filler,2,
5949,Experiment Group,painter,0,0,spillover_2,1,624,1024,7,filler,3,
5949,Experiment Group,canvas,0,0,0,1,1160,1024,7,filler,4,
5949,Experiment Group,admires,0,0,0,1,800,1024,7,filler,5,
5949,Experiment Group,The,0,0,0,0,543,1015,8,filler,0,
5949,Experiment Group,wet,0,0,critical,0,600,1015,8,filler,1,
5949,Experiment Group,heats,0,0,spillover_1,0,1417,1015,8,filler,2,
5949,Experiment Group,dryer,0,0,spillover_2,0,856,1015,8,filler,3,
5949,Experiment Group,the,0,0,0,0,752,1015,8,filler,4,
5949,Experiment Group,clothes,0,0,0,0,664,1015,8,filler,5,
5949,Experiment Group,The,0,0,0,1,480,1003,9,filler,0,
5949,Experiment Group,woman,0,0,critical,1,552,1003,9,filler,1,
5949,Experiment Group,washed,0,0,spillover_1,1,552,1003,9,filler,2,
5949,Experiment Group,the,0,0,spillover_2,1,536,1003,9,filler,3,
5949,Experiment Group,dirty,0,0,0,1,496,1003,9,filler,4,
5949,Experiment Group,dishes,0,0,0,1,560,1003,9,filler,5,
5949,Experiment Group,The,0,0,0,1,560,1023,10,filler,0,
5949,Experiment Group,acclaimed,0,0,critical,1,976,1023,10,filler,1,
5949,Experiment Group,honors,0,0,spillover_1,1,768,1023,10,filler,2,
5949,Experiment Group,artists,0,0,spillover_2,1,760,1023,10,filler,3,
5949,Experiment Group,gala,0,0,0,1,664,1023,10,filler,4,
5949,Experiment Group,the,0,0,0,1,697,1023,10,filler,5,
5949,Experiment Group,The,0,0,0,1,551,1011,11,filler,0,
5949,Experiment Group,hammer,0,0,critical,1,567,1011,11,filler,1,
5949,Experiment Group,smashed,0,0,spillover_1,1,720,1011,11,filler,2,
5949,Experiment Group,the,0,0,spillover_2,1,512,1011,11,filler,3,
5949,Experiment Group,fragile,0,0,0,1,680,1011,11,filler,4,
5949,Experiment Group,glass,0,0,0,1,440,1011,11,filler,5,
5949,Experiment Group,Running,0,0,0,1,616,52,12,critical,0,
5949,Experiment Group,on,0,0,0,1,521,52,12,critical,1,
5949,Experiment Group,energy,0,0,0,1,583,52,12,critical,2,
5949,Experiment Group,that,0,0,0,1,1224,52,12,critical,3,
5949,Experiment Group,he,0,0,0,1,624,52,12,critical,4,
5949,Experiment Group,harvested,0,0,0,1,984,52,12,critical,5,
5949,Experiment Group,from,0,0,0,1,712,52,12,critical,6,
5949,Experiment Group,solar,0,0,0,1,608,52,12,critical,7,
5949,Experiment Group,"panels,",0,0,0,1,608,52,12,critical,8,
5949,Experiment Group,the,0,0,0,1,568,52,12,critical,9,
5949,Experiment Group,environmentalist,0,0,critical,1,1200,52,12,critical,10,
5949,Experiment Group,will,0,0,spillover_1,1,776,52,12,critical,11,
5949,Experiment Group,love,0,0,spillover_2,1,624,52,12,critical,12,
5949,Experiment Group,his,0,0,0,1,552,52,12,critical,13,
5949,Experiment Group,car,0,0,0,1,616,52,12,critical,14,
5949,Experiment Group,deeply,0,0,0,1,608,52,12,critical,15,
5949,Experiment Group,Built,0,0,0,1,648,71,13,critical,0,
5949,Experiment Group,from,0,0,0,1,616,71,13,critical,1,
5949,Experiment Group,the,0,0,0,1,656,71,13,critical,2,
5949,Experiment Group,ruins,0,0,0,1,744,71,13,critical,3,
5949,Experiment Group,of,0,0,0,1,648,71,13,critical,4,
5949,Experiment Group,the,0,0,0,1,544,71,13,critical,5,
5949,Experiment Group,town,0,0,0,1,600,71,13,critical,6,
5949,Experiment Group,hall,0,0,0,1,624,71,13,critical,7,
5949,Experiment Group,that,0,0,0,1,648,71,13,critical,8,
5949,Experiment Group,was,0,0,0,1,608,71,13,critical,9,
5949,Experiment Group,"demolished,",0,0,0,1,952,71,13,critical,10,
5949,Experiment Group,the,0,0,0,1,688,71,13,critical,11,
5949,Experiment Group,salesman,0,0,critical,1,784,71,13,critical,12,
5949,Experiment Group,will,0,0,spillover_1,1,656,71,13,critical,13,
5949,Experiment Group,market,0,0,spillover_2,1,1217,71,13,critical,14,
5949,Experiment Group,the,0,0,0,1,687,71,13,critical,15,
5949,Experiment Group,new,0,0,0,1,616,71,13,critical,16,
5949,Experiment Group,skyscraper,0,0,0,1,792,71,13,critical,17,
5949,Experiment Group,The,0,0,0,1,824,1020,14,filler,0,
5949,Experiment Group,valuable,0,0,critical,1,679,1020,14,filler,1,
5949,Experiment Group,the,0,0,spillover_1,1,633,1020,14,filler,2,
5949,Experiment Group,shelf,0,0,spillover_2,1,688,1020,14,filler,3,
5949,Experiment Group,jewelry,0,0,0,1,639,1020,14,filler,4,
5949,Experiment Group,stores,0,0,0,1,528,1020,14,filler,5,
5949,Experiment Group,Comprising,0,0,0,1,2304,104,15,critical,0,
5949,Experiment Group,six,0,0,0,1,536,104,15,critical,1,
5949,Experiment Group,difficult,0,0,0,1,736,104,15,critical,2,
5949,Experiment Group,classes,0,0,0,1,560,104,15,critical,3,
5949,Experiment Group,that,0,0,0,1,496,104,15,critical,4,
5949,Experiment Group,she,0,0,0,1,752,104,15,critical,5,
5949,Experiment Group,designed,0,0,0,1,616,104,15,critical,6,
5949,Experiment Group,"carefully,",0,0,0,1,632,104,15,critical,7,
5949,Experiment Group,the,0,0,0,1,456,104,15,critical,8,
5949,Experiment Group,schedule,0,0,critical,1,656,104,15,critical,9,
5949,Experiment Group,will,0,0,spillover_1,1,504,104,15,critical,10,
5949,Experiment Group,be,0,0,spillover_2,1,639,104,15,critical,11,
5949,Experiment Group,managed,0,0,0,1,832,104,15,critical,12,
5949,Experiment Group,by,0,0,0,1,721,104,15,critical,13,
5949,Experiment Group,the,0,0,0,1,559,104,15,critical,14,
5949,Experiment Group,teacher,0,0,0,1,561,104,15,critical,15,
5949,Experiment Group,The,0,0,0,1,552,1014,16,filler,0,
5949,Experiment Group,secret,0,0,critical,1,536,1014,16,filler,1,
